Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.199991524201748,0.0978846512027021,-1.15089239456676,0,0,0,1285.77081081309,2612.41695533956,0.000129752526662198,-5.93323683944549E-06,2612.41595630757,0.000881741481822259,5209.18326558497,0,0,0,0,0,0,package://robot_2/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_2/meshes/base_link.STL,,stand-1;base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.00142781025541766,0.152650359233773,-5.03325046305667E-05,0,0,0,7.17007293382213,0.0426432231205356,-0.000893692047635503,-5.25646044606028E-05,0.0517783075494645,9.87014974898117E-06,0.0695152473459704,0,0,0,0,0,0,package://robot_2/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_2/meshes/link_1.STL,,motor-1,Origin_joint_0,Axis_joint_0,joint_0,revolute,0.197975434414304,0.0409754135850279,0.125,1.5707963267949,0,-0.0141961646811652,base_link,0,1,0,0,0,0,0,,,,,,,,
link_2,-0.278731912490386,0.511249853624414,8.82448619378418E-07,0,0,0,23.3631192418631,3.09285528152063,0.0765152499316044,-5.58945952408227E-06,0.297247362416465,-4.12461858751302E-06,3.32441305908094,0,0,0,0,0,0,package://robot_2/meshes/link_2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot_2/meshes/link_2.STL,,C-2,Origin_joint_1,Axis_joint_1,joint_1,revolute,-0.102812251110332,0.179999999999999,-0.000938466230171721,0.00101470073495633,0,0,link_1,1,0,0,0,0,0,0,,,,,,,,
link_3,0.0942424116828724,-0.0912703762905391,0.0789384775224746,0,0,0,12.4367864669111,0.266028922703057,0.00504883652920089,-0.00553010454728796,0.199765624426901,0.0959423495012982,0.186445581672395,0,0,0,0,0,0,package://robot_2/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_2/meshes/link_3.STL,,motor2-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0,1.05,0,3.13905468566407,0,0,link_2,1,0,0,0,0,0,0,,,,,,,,
link_4,-0.00228068068821607,1.26202119865582E-08,0.241112113607335,0,0,0,7.12637915434058,0.40357161895299,-7.77150489666667E-09,0.00833710139137273,0.405044789096908,-2.69191660979703E-08,0.0140999712772067,0,0,0,0,0,0,package://robot_2/meshes/link_4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot_2/meshes/link_4.STL,,link4-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,0.10031225111033,-0.19,0,-3.14159265358979,0,-0.0555199606814492,link_3,0,0,1,0,0,0,0,,,,,,,,
link_5,0,-2.22044604925031E-16,0.0535037023046382,0,0,0,0.410143744348641,0.000501282840980911,-5.1016364279208E-20,-3.02814278643412E-19,0.000469194860812957,-1.48336644887909E-19,0.000392262342255872,0,0,0,0,0,0,package://robot_2/meshes/link_5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot_2/meshes/link_5.STL,,end_effector-1,Origin_joint_4,Axis_joint_4,joint_4,revolute,0,0,0.754061533769819,0.00370741492416739,0,0,link_4,1,0,0,0,0,0,0,,,,,,,,
link_6,1.85962356624714E-15,4.44089209850063E-16,0.0269596620158578,0,0,0,0.155499520551161,0.0001031660616218,-2.79218951670337E-20,-2.72215213423851E-19,0.0001031660616218,-3.85241172323096E-19,0.000183713178135651,0,0,0,0,0,0,package://robot_2/meshes/link_6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot_2/meshes/link_6.STL,,end-1,Origin_joint_5,Axis_joint_5,joint_5,revolute,0,0,0.0750579213471817,0,0,-0.301733782140017,link_5,0,0,1,0,0,0,0,,,,,,,,
